,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
10,10,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/175349d0-452d-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,4475,3.1573242630385487,-458.3082,63.951317,19.49389,41.912617,4.7782154,18.268318,3.535623,5.504359,2.6139088,2.0270166,-2.1584504,-9.501324,-4.3435006,-6.9169827,-1.6538086,-1.972917,1.6644487,-3.6081429,-1.91638,-3.2078402,-3.828684,-1.3415492,-6.3798356,-2.3316739,-4.550535,-2.0573132,-3.861887,-3.4394062,-4.321874,-5.2979403,1.076552,-1.5409585,-1.3649722,1.2325925,2.1135159,-2.98167,-2.411597,-0.643627,-1.6541989,0.35768104,-0.44998193,-0.5362646,-1.3575381,-0.86251765,-1.3084819,-0.38069648,-1.0349666,-0.74177045,-0.1057143,-1.1296244
11,11,dsl_data/audio/speakers/aokxBz9LxXHzZzay/76a80ca0-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,3861,2.3220408163265307,-418.15335,84.51714,0.76323473,36.62377,-25.279863,-22.1043,-9.2213745,-7.4549303,-3.9702013,-10.46147,-6.9070134,-11.345089,-13.598555,-10.893506,-9.493203,-10.984109,-6.841435,-5.259946,-6.7888594,-11.402399,-11.196437,-6.76115,-6.1198654,-2.4208684,-1.4882135,3.0604115,2.8059378,2.7088113,2.066196,-0.16685142,1.7004479,-0.5390448,3.8890402,1.3965162,-1.1345931,0.89680904,-1.5230796,-0.013573378,-0.5697764,-2.0565283,-4.6888013,-2.2777653,-0.9851746,-4.7888865,-2.3626833,-2.6545296,-3.2058887,0.07376834,-1.0523238,-1.1687111
12,12,dsl_data/audio/speakers/7B4XmNppyrCK977p/669318d0-45c9-11e9-8ec0-7bf21d1cfe30.wav,7B4XmNppyrCK977p,3,0,0,0,1,17629,2.8160090702947844,-551.9938,66.88963,-30.589275,7.5114365,-13.006736,-13.117114,0.37062967,-4.648208,-9.813247,-4.8524942,-6.696006,-7.026256,-3.4864638,-4.7709227,-0.05112318,-4.194255,-1.6129063,-4.104175,-5.6001196,-1.2362976,-5.4944143,-1.3173125,-3.3517616,-5.3926253,-0.45625767,-1.7631406,-4.152625,-2.356079,-2.1150563,-2.8470666,-1.3984607,-1.529846,-1.3244084,-2.8770792,-2.0383494,-0.97857267,-2.17077,-1.6991184,-1.3955697,-1.155692,-1.0867608,-0.48204958,-0.82151663,0.47673663,-0.06578752,-1.9040976,-1.0602974,-1.4770492,-0.8931672,0.1265705
13,13,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/055c7fe0-4527-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,3967,1.7920181405895692,-409.13446,92.30075,18.323874,12.628692,-45.554886,-11.419817,-12.117171,-11.860555,-14.985179,-13.869995,-2.2843456,-21.79539,-2.2419574,-7.8676867,-11.501297,1.0094676,-14.40894,-5.0571795,-1.9836115,-10.812047,-5.5431423,-3.112574,-1.1710739,-0.8039657,-1.0648596,1.9792486,-1.372832,-2.1898167,-0.5981687,-2.728,-1.558693,-2.6461773,-1.3866868,-1.2938075,-4.7275033,-4.3310895,-3.009641,-3.267149,-4.3514624,-2.1384807,-3.4278538,-5.0486484,-3.4533696,-3.1387587,-0.9461751,3.0985036,7.785519,6.397412,3.967124,6.395106
14,14,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/d7edcaf0-4526-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,4153,1.5360090702947846,-348.1617,93.67401,0.96589476,43.593307,-29.284384,-2.3253012,-34.99719,-11.938405,-9.045573,-31.832495,-6.9319143,-22.366888,-0.9448047,-6.4217324,-21.775045,-9.963268,-8.176729,-2.452574,-4.7988467,-10.767629,-7.1869645,-0.752143,-2.9479883,-5.236316,-0.91094613,1.1430497,-2.3105094,2.8481805,-1.3568234,-4.58535,1.67968,-1.8813412,0.90669715,-1.8767393,-5.140875,-3.6305099,-4.319129,-4.596703,-5.209226,-4.1336007,-3.4712555,-1.6447444,-4.8596673,-3.2928257,0.30243257,3.0072882,5.259835,3.2916248,1.8722488,-3.2181103
15,15,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/e198fb50-44f0-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,13657,2.414875283446712,-351.65677,56.38672,-53.02477,40.494583,-22.79244,12.814248,-25.965382,6.8429627,-10.874971,1.6764421,1.2214886,-13.482442,5.6997566,-8.857469,8.16472,-10.306688,2.7691958,-3.2323365,-3.1993713,-1.0225494,-4.6493173,3.64212,-5.893907,5.4960327,-3.954269,0.07319126,-0.21960711,1.0710363,1.6810935,-1.4076976,1.0826373,-4.393333,0.9372697,-2.482861,1.485596,-0.11636021,-0.29614952,0.26022208,-0.5077998,1.3586571,0.46197322,0.36138237,-2.9185812,-0.13131803,-2.3851388,0.37019935,-1.2450964,-1.6541584,1.115077,0.051647767
16,16,dsl_data/audio/speakers/7B4XmNppyrCK977p/4de9de30-45cf-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,11861,2.1333333333333333,-561.69104,55.779118,-36.220154,29.19433,6.228726,-9.486332,-3.7424111,-8.931406,-7.7428575,-4.344447,-7.9188933,-7.2481756,-6.518721,-7.05101,1.0870668,-4.500708,-3.7934825,-3.0441234,-4.2656493,-3.4685104,-8.369787,-2.4985225,-2.8680096,-5.911058,-4.1665645,-3.6121953,-3.1673303,-2.1533341,-2.2621412,-4.100483,-1.2632926,-0.9903933,-1.5514852,-1.2403815,-0.984883,-1.3243905,-2.70253,-0.9151929,-0.36343682,-0.51818126,-0.7738937,-0.4715509,0.519993,0.36172652,-0.5024761,0.15679258,0.24709748,-0.8011755,0.4568437,-0.37359542
17,17,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/cea4a970-44e8-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,9281,2.6453514739229025,-379.06808,103.92766,-15.231529,26.586792,-18.669584,8.6370735,-19.013023,-7.7515774,-3.0174534,-5.257212,-0.8014475,-8.457839,-4.7995095,-8.245283,3.746318,-7.9975357,-7.1277995,-7.692869,-6.1318307,-6.5413427,-9.163252,0.425871,-4.5804048,-2.833436,-6.8105373,-2.4154115,-3.0829017,-2.3446844,0.6786974,-4.660063,-2.807067,-3.4101517,1.99279,-2.6489058,-4.925668,-2.1001654,0.62698144,1.6548553,0.09261794,4.5712123,3.6329904,3.7486124,0.6479229,0.053498574,2.1859367,0.7026074,-0.88222164,-0.10325411,-0.45770705,-2.3706553
18,18,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/9768a8e0-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,9635,2.6453514739229025,-390.00668,99.94722,-8.971695,11.226303,-17.715511,5.1055202,-22.198639,-7.0637302,-7.1997256,-4.964686,2.3248107,-10.205274,-3.6756728,-4.6625876,-1.2425511,-12.470015,-7.60484,-5.116301,-3.7916179,-4.9645514,-6.78462,-1.5640061,-6.749079,-1.7725774,-5.1096325,-4.647711,-5.3811088,-4.783378,-1.8233335,-2.0554326,0.19491719,-1.5413064,2.7874,1.4813842,2.8287835,0.93833536,-1.9017818,-0.5875762,-0.52528685,2.6253676,0.28192335,0.7523805,1.9153347,2.163908,0.52797264,-0.63075185,0.64172405,0.15489869,-0.31840932,-0.53109765
19,19,dsl_data/audio/speakers/7B4XmNppyrCK977p/b145fb00-45c8-11e9-8ec0-7bf21d1cfe30.wav,7B4XmNppyrCK977p,3,0,0,0,1,15885,2.4746938775510205,-519.5719,58.489017,-27.341265,10.4838,-8.883122,-12.861165,1.9766015,-7.0623493,-10.188664,-3.2735252,-6.0556607,-4.839248,-2.0648556,-4.540238,0.2873205,-3.4884422,-4.9417877,-4.363103,-3.7049906,-3.3019032,-6.343149,0.12080968,-2.2060063,-6.7711325,-2.5698185,-2.6006105,-2.9364402,-1.3078601,-3.4577875,-3.870942,-1.1908662,-2.1505795,-1.3061087,-2.229419,-3.011789,-0.8370444,-1.1648527,-0.9305594,-1.3759298,-1.598363,-1.453702,-0.77836967,-0.99402076,-1.9091971,-0.2822866,-0.3902856,-0.7013253,0.80526745,0.80350846,0.54403156
20,20,dsl_data/audio/speakers/7B4XmNppyrCK977p/a2a83b90-45cc-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,14335,2.2187301587301587,-577.7425,58.914303,-36.517597,35.113575,-8.511274,-8.697865,2.3781297,-16.265146,-7.897142,3.0972023,-7.2804923,-7.938591,-6.8584213,-6.08096,4.4767385,-6.2221465,-2.29363,-3.056545,-6.9212384,-2.1938868,-7.193334,-0.34596434,-5.692575,-8.007179,-0.4191624,-4.1599145,-4.615839,-2.3015587,-2.9777184,-2.5812762,-0.32474053,0.023870328,-2.7501361,-5.387852,-3.6217587,-4.578962,-3.4153948,-0.8213479,-1.4370078,-0.5527464,-0.8706765,1.2563214,0.12158326,-0.96947765,-0.26381114,-1.9476377,-1.1938207,-0.9604416,-0.46006358,-0.12902594
21,21,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/948ba0a0-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,7599,2.4746938775510205,-375.55725,96.21414,0.43667668,7.8430476,-17.867523,-4.9248185,-13.491472,-11.114581,-6.876057,-2.948543,1.6115009,-5.983174,-7.570944,-5.0227156,-2.04608,-12.737486,-10.0777235,-5.505333,-3.4579182,-5.5348973,-5.7668834,-1.9381016,-7.167303,-2.3268595,-4.840732,-6.232352,-3.907293,-4.8822265,-2.222513,-0.592086,-0.39270985,-0.68014044,1.5842429,-0.7459593,1.693131,2.2232857,2.3539493,5.383364,3.5614803,4.162666,-0.5532248,-2.082942,1.0878812,2.3650312,2.6958473,0.01989314,-1.8832457,-1.0362422,0.645612,0.92665064
22,22,dsl_data/audio/speakers/7B4XmNppyrCK977p/c8cea970-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,9759,2.1333333333333333,-517.25037,87.6278,-28.003038,-0.96260136,1.6859013,-20.135702,-3.061655,1.486139,-10.20294,-6.3495703,-3.9319265,-6.468888,-3.930443,-3.4047606,-4.5363526,-3.9785256,-3.654658,-6.2552595,-5.3864927,-6.2113905,-8.741149,-2.2286403,-3.5663605,-5.9926033,0.07743785,-2.9088805,-4.9036217,-1.6942025,-3.5442936,-4.559318,-2.8212671,-2.7883816,-1.843227,-0.91000825,-3.4629722,-3.0343413,-1.9611422,-2.9513907,-1.4380488,-1.7189887,-2.8645315,-2.6629772,-2.8397684,-2.8255725,-1.5691911,0.36818692,-0.20679332,-0.20921645,1.3179393,2.0515606
23,23,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/70a52b50-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10505,2.8160090702947844,-351.1144,83.08832,-38.03544,47.326145,-21.433233,8.850305,-13.60474,-5.6653147,-6.5434537,-6.833671,1.4170406,-5.4182806,-1.1771325,-7.670458,6.288541,-8.577165,-3.1040266,-0.85051465,-4.2458706,-3.6773684,-4.1373243,-1.9325798,-9.036541,1.1582382,-4.5159774,-0.83668697,0.396791,0.21343647,0.72879547,-3.337448,1.5385855,-1.8648264,3.4155302,1.860393,1.3709737,0.24356125,-1.1337934,0.90752465,0.5833878,1.2419189,-1.0643452,0.7129044,-1.1322682,1.1242086,-0.39960515,-0.53978354,-0.82982975,-3.724878,-1.674387,-3.6412654
24,24,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/be404710-4529-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,12031,3.3280272108843536,-332.5421,78.73306,-36.25916,36.397606,-22.502048,4.577761,-10.055525,-10.729963,-6.4742155,-4.2933497,0.62689424,-6.3996854,-5.3598804,-8.415603,1.3687485,-8.176609,-0.11822457,-3.389662,-4.3818197,-1.0767192,-5.6847296,-1.615954,-7.8522544,0.3243336,-3.3643274,-1.9817988,2.5629137,0.20170021,2.7222848,1.5460526,0.89820886,-1.1546085,3.5640326,1.6988744,-0.5471909,-1.3819146,-0.7240088,-0.084586486,-1.1395293,-0.88452554,-2.5960212,0.778345,0.13396971,0.53427166,-2.3629513,-2.411597,0.5928252,-2.2173715,-2.6323285,-4.584442
25,25,dsl_data/audio/speakers/7B4XmNppyrCK977p/3565ff80-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,11405,2.1333333333333333,-581.2657,51.296715,-22.310411,19.71255,15.9288435,-7.326738,-7.1907563,-9.754788,-4.438995,-0.6856034,-8.057687,-8.45656,-4.792448,-3.4476392,-1.2733119,-2.4815345,-3.0313957,-2.439486,-1.1505382,-3.5333948,-5.8391967,-0.40639362,-2.9931943,-6.479645,-2.1666243,-3.4354408,-4.229871,-1.5128255,-1.8496238,-1.6862586,-1.7569149,-2.5415614,-0.75233966,-1.1341473,-2.559593,-1.1287044,-1.5716728,-3.7985797,-2.3603783,-0.39013007,-1.5592877,-1.4281268,-2.0281267,-2.8071465,-1.7563138,-2.5781927,-1.6809078,-0.1997242,0.016402038,1.7519192
26,26,dsl_data/audio/speakers/7B4XmNppyrCK977p/d9a8ee90-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,11907,2.2187301587301587,-553.5928,77.378334,-21.473883,10.930915,4.9935946,-8.949726,1.5804418,-3.4396045,-6.8213043,-5.950199,-7.077727,-5.570544,-5.3737397,-4.5309224,-2.9352977,-3.5008376,-3.7349856,-4.519704,-2.1067178,-3.3580837,-7.4687595,-3.531731,-3.8019116,-5.583716,-2.2635987,-3.5132215,-4.637989,-3.436573,-4.5537076,-3.4104002,-1.127493,-2.016572,-2.8327837,-2.6257396,-2.5339346,-2.5893793,-2.6207793,-3.3350239,-3.0837753,-1.6420342,-2.2098148,-1.8656372,-1.212368,-1.0001476,0.23601373,-0.006038189,-0.80477643,-1.2763184,-1.5065163,-1.6964365
27,27,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/eebd50a0-452d-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,6335,2.1333333333333333,-355.7804,71.47833,-17.457565,30.675768,-14.259959,28.172337,-12.67512,0.9428281,8.040282,7.4229035,0.52035093,-14.188683,-2.64865,-10.634654,-0.860942,-5.6084423,0.02993701,-5.41228,-6.518528,-3.3211808,-2.826333,-2.956413,-7.6472692,-1.5665681,-7.3642845,0.7362617,-3.312689,-4.2875338,-4.4568934,-8.059178,1.3649915,-4.7005296,-5.3763423,3.0412786,6.2418666,0.73975945,1.5333015,-1.3435193,-4.936174,-1.0330074,0.38415387,0.97079176,-1.1356909,-1.5563016,-4.4657664,-2.3483627,-0.026602142,1.4267511,-1.2406596,-4.2815447
28,28,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/5d0fff30-4515-11e9-9035-7943ec3b842a.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,7291,2.2187301587301587,-383.7135,75.03206,-9.992827,-17.35161,-16.052443,0.5419605,-16.409647,-5.071377,-8.441747,-10.693759,-5.4861693,-15.578152,-14.377777,-15.323456,-11.466723,-9.044211,1.104894,-0.7961696,-1.0273176,2.3865526,-0.97457385,5.1991763,0.32796192,0.0015236139,-1.9701738,-1.3076571,-1.5798875,-8.874265,-3.7656348,-1.9152969,0.46252927,2.2777364,3.7080262,4.1733766,1.393653,0.06310757,-2.595626,0.21859641,2.7737541,1.9559828,0.3736166,-1.4557115,-1.0191767,0.012846102,-0.30892178,-0.40160418,-1.1825867,-2.8925598,-1.0473491,0.106301986
29,29,dsl_data/audio/speakers/7B4XmNppyrCK977p/42839cb0-45cb-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,14061,2.56,-545.3801,84.21238,-24.661976,-4.924524,0.1399249,-11.742594,-2.1731422,-1.3464411,-9.696265,-4.8282356,-2.5802522,-6.485072,-3.8787167,-3.3742561,-4.0434003,-2.1295109,-1.2587744,-3.0500846,-1.5784218,-3.4203026,-6.8439074,-3.8255916,-5.7363734,-5.93781,-1.7949463,-4.2573605,-5.773587,-1.3090779,-1.1370033,-3.1235964,-1.4294648,-3.0107641,-3.6194947,-1.6163206,-3.0494006,-3.218053,-1.6470692,-2.501355,-1.9716346,-1.0056334,-3.1543918,-2.7638557,-1.1053108,-1.862389,-2.2140517,-2.2229564,-2.1385953,-1.0402806,0.15711737,0.90402097
30,30,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/fdae7c40-45a2-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,6201,1.450702947845805,-529.46173,95.79884,-15.471859,15.860215,1.7930034,-5.0290976,-7.568632,-16.837847,-6.518565,5.8856697,-2.5711555,-3.4501863,6.763492,-4.145141,-2.478599,2.479633,-4.387294,-2.5280354,0.96271443,-0.4914288,-1.0009667,-3.4826481,-5.917018,-1.5930785,-2.3655481,-0.98057353,0.028634315,-2.0150926,-0.36103705,-2.2660336,-0.5258315,-0.6802692,-2.5518968,-0.6606425,0.87986344,-0.60129035,-3.5177224,-1.2629311,-1.1299536,-2.5752103,-1.8448899,-1.8518201,-2.1624522,-0.39397508,-0.12554559,-1.9004374,-0.68391955,-1.8243033,-1.2248393,-0.4391503
